Timestamp,Name or tag,"✅ Reading Status
Have you finished reading this month’s book?","⏱️ Time to Read
How many days did it take you to finish (or how many days have you been reading so far)","📖 Format
What format did you read it in?","⭐ Rating
How would you rate the book?","💬 Favourite Quotes
Share any favorite quotes or lines from the book. ",🙋‍♀️ Suggestions or feedback?,🗳️ Vote on Next Month's Book!
29/12/2025 08:36:15,KD,Still reading,2,Kindle/eBook,4,,,Remarkably Bright Creatures - Shelby Van Pelt
29/12/2025 08:59:29,DetPleasant2000,Yes,4,Kindle/eBook,4,,,"Compilers: Principles, Techniques, and Tools - Alfred V.Aho, et. Al"
29/12/2025 09:17:16,lightspeed,Yes,7,Audiobook,5,,,Remarkably Bright Creatures - Shelby Van Pelt
29/12/2025 09:18:02,Viswa,Yes,4,Kindle/eBook,3,"John Green’s Everything is Tuberculosis
- Writing style of packing an individual happy ending story while enunciating a sadder global state of affairs (Henry’s story)
- Exploring the history and current day state of tuberculosis has interesting parallels on humanity’s path forward in different situations.
- It’s mutation of bacteria vs mutation of human idea and experimentation combined with medicine. Fundamental game theory system where we expect our idea evolution to be faster than germ evolution
- Humanity tries to find solution, throws different reasons to explore what could fix it but with blind faith and less data but nevertheless have to explore. Key distinction is it’s done via social stigma and not from perspective of humility. Interesting insight how at one point society gaslight itself with consumption as eliteness (bug branded as a feature - coping mechanism)
- Competition between Pasteur and Koch, competition between bacteria and antibiotic, competition between rich and poor countries, competition between drug companies and victims/activists, competing fashion forces as TB knowledge evolved
- Methodical but basic approach to force patients to try RIPE best effort but worked for basic cases. Paradoxical template to make people travel hours to ensure medicine is consumed. 
- Arthur Conan Doyle deep diving and outing Koch’s erroneous vaccine indicates how clarifying and validating is crucial to establish causality. Surface level fix vs actual fix.
- Resource allocation problem at world scale is not efficient due to pre existing inequalities. Very hard problem to solve to reach new equilibrium in geopolitical systems. Likely improbable.
- If you had to make a choice between funding cancer research vs double down on getting tuberculosis deaths to 0 from 500 in US, how would you quantify? (Note cancer research can help provide and enrich deeper understanding of mysteries of biology)
- Evergreen patenting needs governmental regulation to prevent run away effect. Companies certainly need a profit incentive but not at cost of unnecessary lives and greed. (Gen AI app idea to auto discover these expiring patents and march them with right set of people, motivate them to take up work to replicate or connect with lawyers to prevent evergreening)
- Being affected by TB vs living with TB in society almost feel entirely different diseases. The societal one sometimes being even more harmful and artificial.
- Entire cites like Asheville, Pasadena, Colorado Springs erupted because of sanatoriums (including New Mexico influx!) interesting and totally makes sense to see geopolitics influenced like this. 
- “We are the cause”. Here is where I’ll disagree with the author. Stretch of imagination here. Positive vs negative rights. A statement of privilege that’s disingenuous. It’s not like greedy humans wish for TB on other people, it’s a side effect of inefficient allocation. Need to design better game theory/market system to send this number down to 0, but ruthless prioritization may prevent because TB is not the only problem in the world
",,Breakneck: China's Quest to Engineer the Future - Dan Wang
29/12/2025 09:18:36,RishRash,Still reading,14,Kindle/eBook,4,It's on excel sheet will bring to meeting,,Breakneck: China's Quest to Engineer the Future - Dan Wang
29/12/2025 09:19:01,sinvovercosv,Still reading,3,Kindle/eBook,4,,,Remarkably Bright Creatures - Shelby Van Pelt
29/12/2025 10:19:21,Satabdiya,Yes,3,Kindle/eBook,4,"""The mission was an unmitigated catastrophe.""

""illness has not taken its place with love, battle, and jealousy among the prime themes of literature.""

""M. Tuberculosis is a near-perfect human predator""

""if America was a character in a movie...this would be the part in the movie where America coughs into a rag and then pulls it away and sees blood.""

""Our understanding of good illnesses, and good deaths, are perpetually shifting.""

""When markets tell companies it's more valuable to develop drugs that lengthen eyelashes than to develop drugs that treat malaria or tuberculosis, something is clearly wrong with the incentive structure.""

""A preventable, curable infectious disease remains our deadliest. That's the world we are currently choosing.""",,Remarkably Bright Creatures - Shelby Van Pelt
29/12/2025 10:30:22,Pranjal,Yes,5,Hardcopy,4,"""The world will be different a generation from now. The question is whether we will look back in gratitude at the virtuous cycles, or in horror at the vicious ones.”",,Breakneck: China's Quest to Engineer the Future - Dan Wang
29/12/2025 11:14:51,Shivani,Still reading,1,Hardcopy,5,Nothing is so privileged as thinking history belongs to the past,,Breakneck: China's Quest to Engineer the Future - Dan Wang
29/12/2025 11:31:57,Aryan,Yes,3,Audiobook,4,"We can do and be so much for each other—but only when we see one another in our full humanity, not as statistics or problems, but as people who deserve to be alive in the world

“Nothing is so privileged as thinking history belongs to the past.”

“We live in between what we choose and what is chosen for us.”

“...somehow, we always seem to blame the patient for noncompliance, rather than blaming the structures of the social order that make compliance more difficult.” - This reminds me of the default attitudes people (myself included) have towards drug abuse in the US too.
",,Breakneck: China's Quest to Engineer the Future - Dan Wang
29/12/2025 14:39:39,Smrithi,Yes,13,Audiobook,4,"""For me at least, the history and present of tuberculosis reveal the folly and brilliance and cruelty and compassion of humans.""

""The way we symbolize disease ends up shaping the way we experience and respond to disease""",None :D,Breakneck: China's Quest to Engineer the Future - Dan Wang
29/12/2025 17:57:11,TBR Mountaineer ,Still reading,3,Kindle/eBook,5,,,Breakneck: China's Quest to Engineer the Future - Dan Wang
31/12/2025 00:04:58,Ani,Yes,1,Kindle/eBook,5,“Nothing is so privileged as thinking history belongs to the past”,,Breakneck: China's Quest to Engineer the Future - Dan Wang
